location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
356,India,Psoriasis,2019,10,25 to 29,28,True,1,Male,6,Incidence,0.00044357925369943195,0.0005213343652811348,0.00039639913239920946
356,India,Psoriasis,2019,10,25 to 29,29,True,1,Male,6,Incidence,0.0004548343944877475,0.0005213343652811348,0.00039639913239920946
356,India,Psoriasis,2019,10,25 to 29,25,False,1,Male,7,remission,0.11044656877186922,0.12441221313406073,0.09685032146192642
356,India,Psoriasis,2019,10,25 to 29,26,True,1,Male,7,remission,0.11037759091165487,0.12441221313406073,0.09685032146192642
356,India,Psoriasis,2019,10,25 to 29,27,True,1,Male,7,remission,0.11030196910534155,0.12441221313406073,0.09685032146192642
356,India,Psoriasis,2019,10,25 to 29,28,True,1,Male,7,remission,0.11022215861258335,0.12441221313406073,0.09685032146192642
356,India,Psoriasis,2019,10,25 to 29,29,True,1,Male,7,remission,0.11014023408817375,0.12441221313406073,0.09685032146192642
356,India,Psoriasis,2019,10,25 to 29,25,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,10,25 to 29,26,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,10,25 to 29,27,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,10,25 to 29,28,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,10,25 to 29,29,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,10,25 to 29,25,False,2,Female,5,Prevalence,0.0031844585249040454,0.0035906511237864184,0.003011823352974629
356,India,Psoriasis,2019,10,25 to 29,26,True,2,Female,5,Prevalence,0.0032646290674151674,0.0035906511237864184,0.003011823352974629
356,India,Psoriasis,2019,10,25 to 29,27,True,2,Female,5,Prevalence,0.003347462622044276,0.0035906511237864184,0.003011823352974629
356,India,Psoriasis,2019,10,25 to 29,28,True,2,Female,5,Prevalence,0.0034327118841990557,0.0035906511237864184,0.003011823352974629
356,India,Psoriasis,2019,10,25 to 29,29,True,2,Female,5,Prevalence,0.003520046444303196,0.0035906511237864184,0.003011823352974629
356,India,Psoriasis,2019,10,25 to 29,25,False,2,Female,6,Incidence,0.0004261139093967286,0.000537561598218902,0.0004084564232635558
356,India,Psoriasis,2019,10,25 to 29,26,True,2,Female,6,Incidence,0.00043747600781034835,0.000537561598218902,0.0004084564232635558
356,India,Psoriasis,2019,10,25 to 29,27,True,2,Female,6,Incidence,0.00044895182278292063,0.000537561598218902,0.0004084564232635558
356,India,Psoriasis,2019,10,25 to 29,28,True,2,Female,6,Incidence,0.00046041748497885094,0.000537561598218902,0.0004084564232635558
356,India,Psoriasis,2019,10,25 to 29,29,True,2,Female,6,Incidence,0.00047176740439865996,0.000537561598218902,0.0004084564232635558
356,India,Psoriasis,2019,10,25 to 29,25,False,2,Female,7,remission,0.11181422469111164,0.12557381602818615,0.09775163259589208
356,India,Psoriasis,2019,10,25 to 29,26,True,2,Female,7,remission,0.11176541892861926,0.12557381602818615,0.09775163259589208
356,India,Psoriasis,2019,10,25 to 29,27,True,2,Female,7,remission,0.11169802126157208,0.12557381602818615,0.09775163259589208
356,India,Psoriasis,2019,10,25 to 29,28,True,2,Female,7,remission,0.11161498564378214,0.12557381602818615,0.09775163259589208
356,India,Psoriasis,2019,10,25 to 29,29,True,2,Female,7,remission,0.11151923483033095,0.12557381602818615,0.09775163259589208
356,India,Psoriasis,2019,10,25 to 29,25,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,10,25 to 29,26,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,10,25 to 29,27,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,10,25 to 29,28,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,10,25 to 29,29,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,30,False,1,Male,5,Prevalence,0.00349709248149588,0.00403442031483588,0.003389099755097689
356,India,Psoriasis,2019,11,30 to 34,31,True,1,Male,5,Prevalence,0.0035873969535169265,0.00403442031483588,0.003389099755097689
356,India,Psoriasis,2019,11,30 to 34,32,True,1,Male,5,Prevalence,0.003678357497648244,0.00403442031483588,0.003389099755097689
356,India,Psoriasis,2019,11,30 to 34,33,True,1,Male,5,Prevalence,0.0037695569590042648,0.00403442031483588,0.003389099755097689
356,India,Psoriasis,2019,11,30 to 34,34,True,1,Male,5,Prevalence,0.0038606262691254036,0.00403442031483588,0.003389099755097689
356,India,Psoriasis,2019,11,30 to 34,30,False,1,Male,6,Incidence,0.0004658513259584257,0.0005742878726205316,0.00043720740864963047
356,India,Psoriasis,2019,11,30 to 34,31,True,1,Male,6,Incidence,0.00047656922466176324,0.0005742878726205316,0.00043720740864963047
356,India,Psoriasis,2019,11,30 to 34,32,True,1,Male,6,Incidence,0.000486952511437012,0.0005742878726205316,0.00043720740864963047
356,India,Psoriasis,2019,11,30 to 34,33,True,1,Male,6,Incidence,0.0004969880902907455,0.0005742878726205316,0.00043720740864963047
356,India,Psoriasis,2019,11,30 to 34,34,True,1,Male,6,Incidence,0.0005066811893424078,0.0005742878726205316,0.00043720740864963047
356,India,Psoriasis,2019,11,30 to 34,30,False,1,Male,7,remission,0.11005790329672598,0.12260822656322341,0.0967169487626756
356,India,Psoriasis,2019,11,30 to 34,31,True,1,Male,7,remission,0.10997654423589276,0.12260822656322341,0.0967169487626756
356,India,Psoriasis,2019,11,30 to 34,32,True,1,Male,7,remission,0.10989725432061744,0.12260822656322341,0.0967169487626756
356,India,Psoriasis,2019,11,30 to 34,33,True,1,Male,7,remission,0.10982089949789654,0.12260822656322341,0.0967169487626756
356,India,Psoriasis,2019,11,30 to 34,34,True,1,Male,7,remission,0.10974815346131996,0.12260822656322341,0.0967169487626756
356,India,Psoriasis,2019,11,30 to 34,30,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,31,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,32,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,33,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,34,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,30,False,2,Female,5,Prevalence,0.0036090830021681393,0.004144056725465665,0.003477825044631672
356,India,Psoriasis,2019,11,30 to 34,31,True,2,Female,5,Prevalence,0.003699413370832709,0.004144056725465665,0.003477825044631672
356,India,Psoriasis,2019,11,30 to 34,32,True,2,Female,5,Prevalence,0.0037906286457548284,0.004144056725465665,0.003477825044631672
356,India,Psoriasis,2019,11,30 to 34,33,True,2,Female,5,Prevalence,0.003882338497125902,0.004144056725465665,0.003477825044631672
356,India,Psoriasis,2019,11,30 to 34,34,True,2,Female,5,Prevalence,0.003974185153638412,0.004144056725465665,0.003477825044631672
356,India,Psoriasis,2019,11,30 to 34,30,False,2,Female,6,Incidence,0.00048291751534166075,0.000591799602390946,0.0004500301607038171
356,India,Psoriasis,2019,11,30 to 34,31,True,2,Female,6,Incidence,0.0004938064596663734,0.000591799602390946,0.0004500301607038171
356,India,Psoriasis,2019,11,30 to 34,32,True,2,Female,6,Incidence,0.0005043949295988965,0.000591799602390946,0.0004500301607038171
356,India,Psoriasis,2019,11,30 to 34,33,True,2,Female,6,Incidence,0.0005146635322586801,0.000591799602390946,0.0004500301607038171
356,India,Psoriasis,2019,11,30 to 34,34,True,2,Female,6,Incidence,0.0005246096255278273,0.000591799602390946,0.0004500301607038171
356,India,Psoriasis,2019,11,30 to 34,30,False,2,Female,7,remission,0.11141360535985227,0.12417037146386624,0.09776728893146033
356,India,Psoriasis,2019,11,30 to 34,31,True,2,Female,7,remission,0.11130082136114493,0.12417037146386624,0.09776728893146033
356,India,Psoriasis,2019,11,30 to 34,32,True,2,Female,7,remission,0.11118348994815236,0.12417037146386624,0.09776728893146033
356,India,Psoriasis,2019,11,30 to 34,33,True,2,Female,7,remission,0.11106410622174441,0.12417037146386624,0.09776728893146033
356,India,Psoriasis,2019,11,30 to 34,34,True,2,Female,7,remission,0.11094505468522,0.12417037146386624,0.09776728893146033
356,India,Psoriasis,2019,11,30 to 34,30,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,31,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,32,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,33,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,11,30 to 34,34,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,35,False,1,Male,5,Prevalence,0.003951252733789701,0.004492606859529512,0.0038159156118424274
356,India,Psoriasis,2019,12,35 to 39,36,True,1,Male,5,Prevalence,0.004041182286075658,0.004492606859529512,0.0038159156118424274
356,India,Psoriasis,2019,12,35 to 39,37,True,1,Male,5,Prevalence,0.004130216703975981,0.004492606859529512,0.0038159156118424274
356,India,Psoriasis,2019,12,35 to 39,38,True,1,Male,5,Prevalence,0.0042182070510398415,0.004492606859529512,0.0038159156118424274
356,India,Psoriasis,2019,12,35 to 39,39,True,1,Male,5,Prevalence,0.004305044666018307,0.004492606859529512,0.0038159156118424274
356,India,Psoriasis,2019,12,35 to 39,35,False,1,Male,6,Incidence,0.0005160503823691105,0.0006150519688652879,0.0004730730144263249
356,India,Psoriasis,2019,12,35 to 39,36,True,1,Male,6,Incidence,0.000525122370262626,0.0006150519688652879,0.0004730730144263249
356,India,Psoriasis,2019,12,35 to 39,37,True,1,Male,6,Incidence,0.000533927030166983,0.0006150519688652879,0.0004730730144263249
356,India,Psoriasis,2019,12,35 to 39,38,True,1,Male,6,Incidence,0.0005424931115051297,0.0006150519688652879,0.0004730730144263249
356,India,Psoriasis,2019,12,35 to 39,39,True,1,Male,6,Incidence,0.0005508447975911808,0.0006150519688652879,0.0004730730144263249
356,India,Psoriasis,2019,12,35 to 39,35,False,1,Male,7,remission,0.10967952102195383,0.12393999983706028,0.09585575559422328
356,India,Psoriasis,2019,12,35 to 39,36,True,1,Male,7,remission,0.10961534377989157,0.12393999983706028,0.09585575559422328
356,India,Psoriasis,2019,12,35 to 39,37,True,1,Male,7,remission,0.10955578948660259,0.12393999983706028,0.09585575559422328
356,India,Psoriasis,2019,12,35 to 39,38,True,1,Male,7,remission,0.10950082834514835,0.12393999983706028,0.09585575559422328
356,India,Psoriasis,2019,12,35 to 39,39,True,1,Male,7,remission,0.10945019995869483,0.12393999983706028,0.09585575559422328
356,India,Psoriasis,2019,12,35 to 39,35,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,36,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,37,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,38,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,39,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,35,False,2,Female,5,Prevalence,0.004065852209925205,0.00461549524041877,0.0039120726953931735
356,India,Psoriasis,2019,12,35 to 39,36,True,2,Female,5,Prevalence,0.004157068840986693,0.00461549524041877,0.0039120726953931735
356,India,Psoriasis,2019,12,35 to 39,37,True,2,Female,5,Prevalence,0.004247610298475851,0.00461549524041877,0.0039120726953931735
356,India,Psoriasis,2019,12,35 to 39,38,True,2,Female,5,Prevalence,0.004337295675579601,0.00461549524041877,0.0039120726953931735
356,India,Psoriasis,2019,12,35 to 39,39,True,2,Female,5,Prevalence,0.004425983868968805,0.00461549524041877,0.0039120726953931735
356,India,Psoriasis,2019,12,35 to 39,35,False,2,Female,6,Incidence,0.0005342435976895553,0.0006362550447197605,0.0004899121989096715
356,India,Psoriasis,2019,12,35 to 39,36,True,2,Female,6,Incidence,0.0005435850212017025,0.0006362550447197605,0.0004899121989096715
356,India,Psoriasis,2019,12,35 to 39,37,True,2,Female,6,Incidence,0.0005526590145979892,0.0006362550447197605,0.0004899121989096715
356,India,Psoriasis,2019,12,35 to 39,38,True,2,Female,6,Incidence,0.0005614930156550697,0.0006362550447197605,0.0004899121989096715
356,India,Psoriasis,2019,12,35 to 39,39,True,2,Female,6,Incidence,0.0005701140297246493,0.0006362550447197605,0.0004899121989096715
356,India,Psoriasis,2019,12,35 to 39,35,False,2,Female,7,remission,0.11082859539776546,0.12506577068993255,0.09706775806831995
356,India,Psoriasis,2019,12,35 to 39,36,True,2,Female,7,remission,0.11071682651956498,0.12506577068993255,0.09706775806831995
356,India,Psoriasis,2019,12,35 to 39,37,True,2,Female,7,remission,0.11061161917886735,0.12506577068993255,0.09706775806831995
356,India,Psoriasis,2019,12,35 to 39,38,True,2,Female,7,remission,0.11051452512108807,0.12506577068993255,0.09706775806831995
356,India,Psoriasis,2019,12,35 to 39,39,True,2,Female,7,remission,0.11042666192125102,0.12506577068993255,0.09706775806831995
356,India,Psoriasis,2019,12,35 to 39,35,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,36,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,37,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,38,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,12,35 to 39,39,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,40,False,1,Male,5,Prevalence,0.004390650926443729,0.0049651437279205875,0.004199941429620499
356,India,Psoriasis,2019,13,40 to 44,41,True,1,Male,5,Prevalence,0.004474966788711794,0.0049651437279205875,0.004199941429620499
356,India,Psoriasis,2019,13,40 to 44,42,True,1,Male,5,Prevalence,0.0045579428242688395,0.0049651437279205875,0.004199941429620499
356,India,Psoriasis,2019,13,40 to 44,43,True,1,Male,5,Prevalence,0.00463953018945102,0.0049651437279205875,0.004199941429620499
356,India,Psoriasis,2019,13,40 to 44,44,True,1,Male,5,Prevalence,0.004719672735837035,0.0049651437279205875,0.004199941429620499
356,India,Psoriasis,2019,13,40 to 44,40,False,1,Male,6,Incidence,0.0005589991893147223,0.0006550163198418879,0.0005053653406141504
356,India,Psoriasis,2019,13,40 to 44,41,True,1,Male,6,Incidence,0.0005669646327554829,0.0006550163198418879,0.0005053653406141504
356,India,Psoriasis,2019,13,40 to 44,42,True,1,Male,6,Incidence,0.0005747397276027434,0.0006550163198418879,0.0005053653406141504
356,India,Psoriasis,2019,13,40 to 44,43,True,1,Male,6,Incidence,0.0005823128281300997,0.0006550163198418879,0.0005053653406141504
356,India,Psoriasis,2019,13,40 to 44,44,True,1,Male,6,Incidence,0.0005896618797666544,0.0006550163198418879,0.0005053653406141504
356,India,Psoriasis,2019,13,40 to 44,40,False,1,Male,7,remission,0.1094033741690869,0.12310478509755066,0.0960016212535153
356,India,Psoriasis,2019,13,40 to 44,41,True,1,Male,7,remission,0.10935950836024701,0.12310478509755066,0.0960016212535153
356,India,Psoriasis,2019,13,40 to 44,42,True,1,Male,7,remission,0.10931740367023957,0.12310478509755066,0.0960016212535153
356,India,Psoriasis,2019,13,40 to 44,43,True,1,Male,7,remission,0.10927546342167237,0.12310478509755066,0.0960016212535153
356,India,Psoriasis,2019,13,40 to 44,44,True,1,Male,7,remission,0.10923165893826418,0.12310478509755066,0.0960016212535153
356,India,Psoriasis,2019,13,40 to 44,40,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,41,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,42,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,43,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,44,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,40,False,2,Female,5,Prevalence,0.004513568475065694,0.005088448931375011,0.004339364601830306
356,India,Psoriasis,2019,13,40 to 44,41,True,2,Female,5,Prevalence,0.004599972091239953,0.005088448931375011,0.004339364601830306
356,India,Psoriasis,2019,13,40 to 44,42,True,2,Female,5,Prevalence,0.0046851402171483696,0.005088448931375011,0.004339364601830306
356,India,Psoriasis,2019,13,40 to 44,43,True,2,Female,5,Prevalence,0.004769034730114916,0.005088448931375011,0.004339364601830306
356,India,Psoriasis,2019,13,40 to 44,44,True,2,Female,5,Prevalence,0.00485162678836617,0.005088448931375011,0.004339364601830306
356,India,Psoriasis,2019,13,40 to 44,40,False,2,Female,6,Incidence,0.0005785462972450908,0.0006770845570741181,0.0005248964065110256
356,India,Psoriasis,2019,13,40 to 44,41,True,2,Female,6,Incidence,0.000586809247713435,0.0006770845570741181,0.0005248964065110256
356,India,Psoriasis,2019,13,40 to 44,42,True,2,Female,6,Incidence,0.000594915588418119,0.0006770845570741181,0.0005248964065110256
356,India,Psoriasis,2019,13,40 to 44,43,True,2,Female,6,Incidence,0.0006028694169211096,0.0006770845570741181,0.0005248964065110256
356,India,Psoriasis,2019,13,40 to 44,44,True,2,Female,6,Incidence,0.0006106643351516602,0.0006770845570741181,0.0005248964065110256
356,India,Psoriasis,2019,13,40 to 44,40,False,2,Female,7,remission,0.11034858441156836,0.12366333447762208,0.09682496709016811
356,India,Psoriasis,2019,13,40 to 44,41,True,2,Female,7,remission,0.11028015428758392,0.12366333447762208,0.09682496709016811
356,India,Psoriasis,2019,13,40 to 44,42,True,2,Female,7,remission,0.11022042250470852,0.12366333447762208,0.09682496709016811
356,India,Psoriasis,2019,13,40 to 44,43,True,2,Female,7,remission,0.110167540837831,0.12366333447762208,0.09682496709016811
356,India,Psoriasis,2019,13,40 to 44,44,True,2,Female,7,remission,0.11011871944681162,0.12366333447762208,0.09682496709016811
356,India,Psoriasis,2019,13,40 to 44,40,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,41,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,42,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,43,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,13,40 to 44,44,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,45,False,1,Male,5,Prevalence,0.004798300319513335,0.005392482161026546,0.004589685467806369
356,India,Psoriasis,2019,14,45 to 49,46,True,1,Male,5,Prevalence,0.004875323308743619,0.005392482161026546,0.004589685467806369
356,India,Psoriasis,2019,14,45 to 49,47,True,1,Male,5,Prevalence,0.004950628304894923,0.005392482161026546,0.004589685467806369
356,India,Psoriasis,2019,14,45 to 49,48,True,1,Male,5,Prevalence,0.005024075148197167,0.005392482161026546,0.004589685467806369
356,India,Psoriasis,2019,14,45 to 49,49,True,1,Male,5,Prevalence,0.005095495335529152,0.005392482161026546,0.004589685467806369
356,India,Psoriasis,2019,14,45 to 49,45,False,1,Male,6,Incidence,0.0005967545062067958,0.000699261625289554,0.0005388445600275381
356,India,Psoriasis,2019,14,45 to 49,46,True,1,Male,6,Incidence,0.0006035483502278899,0.000699261625289554,0.0005388445600275381
356,India,Psoriasis,2019,14,45 to 49,47,True,1,Male,6,Incidence,0.0006099917485715443,0.000699261625289554,0.0005388445600275381
356,India,Psoriasis,2019,14,45 to 49,48,True,1,Male,6,Incidence,0.0006160248627394049,0.000699261625289554,0.0005388445600275381
356,India,Psoriasis,2019,14,45 to 49,49,True,1,Male,6,Incidence,0.0006215813766944298,0.000699261625289554,0.0005388445600275381
356,India,Psoriasis,2019,14,45 to 49,45,False,1,Male,7,remission,0.1091835102558595,0.12196504051944383,0.09663738497963496
356,India,Psoriasis,2019,14,45 to 49,46,True,1,Male,7,remission,0.10912809117562167,0.12196504051944383,0.09663738497963496
356,India,Psoriasis,2019,14,45 to 49,47,True,1,Male,7,remission,0.10906206865843987,0.12196504051944383,0.09663738497963496
356,India,Psoriasis,2019,14,45 to 49,48,True,1,Male,7,remission,0.10898178495479192,0.12196504051944383,0.09663738497963496
356,India,Psoriasis,2019,14,45 to 49,49,True,1,Male,7,remission,0.10888338682822274,0.12196504051944383,0.09663738497963496
356,India,Psoriasis,2019,14,45 to 49,45,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,46,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,47,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,48,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,49,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,45,False,2,Female,5,Prevalence,0.004932889020117567,0.005535423661420478,0.00471471646574958
356,India,Psoriasis,2019,14,45 to 49,46,True,2,Female,5,Prevalence,0.005012786980147958,0.005535423661420478,0.00471471646574958
356,India,Psoriasis,2019,14,45 to 49,47,True,2,Female,5,Prevalence,0.0050912700672805,0.005535423661420478,0.00471471646574958
356,India,Psoriasis,2019,14,45 to 49,48,True,2,Female,5,Prevalence,0.005168262344046962,0.005535423661420478,0.00471471646574958
356,India,Psoriasis,2019,14,45 to 49,49,True,2,Female,5,Prevalence,0.005243653920349371,0.005535423661420478,0.00471471646574958
356,India,Psoriasis,2019,14,45 to 49,45,False,2,Female,6,Incidence,0.000618281657392573,0.0007221183639659548,0.0005581267145650132
356,India,Psoriasis,2019,14,45 to 49,46,True,2,Female,6,Incidence,0.0006256889151903335,0.0007221183639659548,0.0005581267145650132
356,India,Psoriasis,2019,14,45 to 49,47,True,2,Female,6,Incidence,0.000632838939355849,0.0007221183639659548,0.0005581267145650132
356,India,Psoriasis,2019,14,45 to 49,48,True,2,Female,6,Incidence,0.0006396698180448386,0.0007221183639659548,0.0005581267145650132
356,India,Psoriasis,2019,14,45 to 49,49,True,2,Female,6,Incidence,0.0006461059762078578,0.0007221183639659548,0.0005581267145650132
356,India,Psoriasis,2019,14,45 to 49,45,False,2,Female,7,remission,0.11007024593687899,0.12302690331962118,0.09752729862324717
356,India,Psoriasis,2019,14,45 to 49,46,True,2,Female,7,remission,0.11001757772512284,0.12302690331962118,0.09752729862324717
356,India,Psoriasis,2019,14,45 to 49,47,True,2,Female,7,remission,0.10995551329238913,0.12302690331962118,0.09752729862324717
356,India,Psoriasis,2019,14,45 to 49,48,True,2,Female,7,remission,0.1098784393850938,0.12302690331962118,0.09752729862324717
356,India,Psoriasis,2019,14,45 to 49,49,True,2,Female,7,remission,0.10978064133526,0.12302690331962118,0.09752729862324717
356,India,Psoriasis,2019,14,45 to 49,45,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,46,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,47,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,48,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,14,45 to 49,49,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,15,50 to 54,50,False,1,Male,5,Prevalence,0.005164691989808207,0.005802632494853076,0.004855084161394884
356,India,Psoriasis,2019,15,50 to 54,51,True,1,Male,5,Prevalence,0.005231441458398861,0.005802632494853076,0.004855084161394884
356,India,Psoriasis,2019,15,50 to 54,52,True,1,Male,5,Prevalence,0.005295496470029031,0.005802632494853076,0.004855084161394884
356,India,Psoriasis,2019,15,50 to 54,53,True,1,Male,5,Prevalence,0.005356590560816346,0.005802632494853076,0.004855084161394884
356,India,Psoriasis,2019,15,50 to 54,54,True,1,Male,5,Prevalence,0.005414443231292208,0.005802632494853076,0.004855084161394884
356,India,Psoriasis,2019,15,50 to 54,50,False,1,Male,6,Incidence,0.000626590804583711,0.0007512080562932797,0.0005662991513338312
356,India,Psoriasis,2019,15,50 to 54,51,True,1,Male,6,Incidence,0.0006309813361822819,0.0007512080562932797,0.0005662991513338312
356,India,Psoriasis,2019,15,50 to 54,52,True,1,Male,6,Incidence,0.0006346830079934714,0.0007512080562932797,0.0005662991513338312
