location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
356,India,Psoriasis,2019,20,75 to 79,78,True,1,Male,6,Incidence,0.00039504223057885827,0.0004474642708939847,0.0003309219789922449
356,India,Psoriasis,2019,20,75 to 79,79,True,1,Male,6,Incidence,0.0003760798352009301,0.0004474642708939847,0.0003309219789922449
356,India,Psoriasis,2019,20,75 to 79,75,False,1,Male,7,remission,0.10111280782369543,0.1103952056064285,0.08706268092561556
356,India,Psoriasis,2019,20,75 to 79,76,True,1,Male,7,remission,0.10122036573030051,0.1103952056064285,0.08706268092561556
356,India,Psoriasis,2019,20,75 to 79,77,True,1,Male,7,remission,0.10141678861007786,0.1103952056064285,0.08706268092561556
356,India,Psoriasis,2019,20,75 to 79,78,True,1,Male,7,remission,0.10170230794467978,0.1103952056064285,0.08706268092561556
356,India,Psoriasis,2019,20,75 to 79,79,True,1,Male,7,remission,0.1020747600249809,0.1103952056064285,0.08706268092561556
356,India,Psoriasis,2019,20,75 to 79,75,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,20,75 to 79,76,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,20,75 to 79,77,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,20,75 to 79,78,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,20,75 to 79,79,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,20,75 to 79,75,False,2,Female,5,Prevalence,0.005492418238267256,0.005917126729923967,0.005053260996822014
356,India,Psoriasis,2019,20,75 to 79,76,True,2,Female,5,Prevalence,0.005384397335879813,0.005917126729923967,0.005053260996822014
356,India,Psoriasis,2019,20,75 to 79,77,True,2,Female,5,Prevalence,0.0052664118311462815,0.005917126729923967,0.005053260996822014
356,India,Psoriasis,2019,20,75 to 79,78,True,2,Female,5,Prevalence,0.005139187122959306,0.005917126729923967,0.005053260996822014
356,India,Psoriasis,2019,20,75 to 79,79,True,2,Female,5,Prevalence,0.005003627250200284,0.005917126729923967,0.005053260996822014
356,India,Psoriasis,2019,20,75 to 79,75,False,2,Female,6,Incidence,0.00047615283302125975,0.0004714598467037634,0.00035028017022727007
356,India,Psoriasis,2019,20,75 to 79,76,True,2,Female,6,Incidence,0.00045656261489523833,0.0004714598467037634,0.00035028017022727007
356,India,Psoriasis,2019,20,75 to 79,77,True,2,Female,6,Incidence,0.00043686900596092717,0.0004714598467037634,0.00035028017022727007
356,India,Psoriasis,2019,20,75 to 79,78,True,2,Female,6,Incidence,0.0004172697733406673,0.0004714598467037634,0.00035028017022727007
356,India,Psoriasis,2019,20,75 to 79,79,True,2,Female,6,Incidence,0.00039796057906237665,0.0004714598467037634,0.00035028017022727007
356,India,Psoriasis,2019,20,75 to 79,75,False,2,Female,7,remission,0.1021492374261647,0.111698383784679,0.08869305009211396
356,India,Psoriasis,2019,20,75 to 79,76,True,2,Female,7,remission,0.10233668669541159,0.111698383784679,0.08869305009211396
356,India,Psoriasis,2019,20,75 to 79,77,True,2,Female,7,remission,0.1026117130511421,0.111698383784679,0.08869305009211396
356,India,Psoriasis,2019,20,75 to 79,78,True,2,Female,7,remission,0.10297276104563717,0.111698383784679,0.08869305009211396
356,India,Psoriasis,2019,20,75 to 79,79,True,2,Female,7,remission,0.10341621062281836,0.111698383784679,0.08869305009211396
356,India,Psoriasis,2019,20,75 to 79,75,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,20,75 to 79,76,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,20,75 to 79,77,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,20,75 to 79,78,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,20,75 to 79,79,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,80,False,1,Male,5,Prevalence,0.004672631703556478,0.004789588520854832,0.0041243448046041015
356,India,Psoriasis,2019,30,80 to 84,81,True,1,Male,5,Prevalence,0.004529254242912248,0.004789588520854832,0.0041243448046041015
356,India,Psoriasis,2019,30,80 to 84,82,True,1,Male,5,Prevalence,0.00438107699332366,0.004789588520854832,0.0041243448046041015
356,India,Psoriasis,2019,30,80 to 84,83,True,1,Male,5,Prevalence,0.004229486988287415,0.004789588520854832,0.0041243448046041015
356,India,Psoriasis,2019,30,80 to 84,84,True,1,Male,5,Prevalence,0.0040759317465935115,0.004789588520854832,0.0041243448046041015
356,India,Psoriasis,2019,30,80 to 84,80,False,1,Male,6,Incidence,0.000357595612305857,0.0003206115106903957,0.0002329398439466224
356,India,Psoriasis,2019,30,80 to 84,81,True,1,Male,6,Incidence,0.00033977560890419123,0.0003206115106903957,0.0002329398439466224
356,India,Psoriasis,2019,30,80 to 84,82,True,1,Male,6,Incidence,0.00032278863019262206,0.0003206115106903957,0.0002329398439466224
356,India,Psoriasis,2019,30,80 to 84,83,True,1,Male,6,Incidence,0.0003067847728237104,0.0003206115106903957,0.0002329398439466224
356,India,Psoriasis,2019,30,80 to 84,84,True,1,Male,6,Incidence,0.0002918956691183854,0.0003206115106903957,0.0002329398439466224
356,India,Psoriasis,2019,30,80 to 84,80,False,1,Male,7,remission,0.10252972703669198,0.11448789662805219,0.09113496338516236
356,India,Psoriasis,2019,30,80 to 84,81,True,1,Male,7,remission,0.10306085602672811,0.11448789662805219,0.09113496338516236
356,India,Psoriasis,2019,30,80 to 84,82,True,1,Male,7,remission,0.10366030759767242,0.11448789662805219,0.09113496338516236
356,India,Psoriasis,2019,30,80 to 84,83,True,1,Male,7,remission,0.10431926461148845,0.11448789662805219,0.09113496338516236
356,India,Psoriasis,2019,30,80 to 84,84,True,1,Male,7,remission,0.10502842143928315,0.11448789662805219,0.09113496338516236
356,India,Psoriasis,2019,30,80 to 84,80,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,81,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,82,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,83,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,84,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,80,False,2,Female,5,Prevalence,0.004860800745737449,0.004973522245546493,0.004286230558069872
356,India,Psoriasis,2019,30,80 to 84,81,True,2,Female,5,Prevalence,0.004711920055174634,0.004973522245546493,0.004286230558069872
356,India,Psoriasis,2019,30,80 to 84,82,True,2,Female,5,Prevalence,0.004558315961626732,0.004973522245546493,0.004286230558069872
356,India,Psoriasis,2019,30,80 to 84,83,True,2,Female,5,Prevalence,0.004401408894360839,0.004973522245546493,0.004286230558069872
356,India,Psoriasis,2019,30,80 to 84,84,True,2,Female,5,Prevalence,0.004242679213243558,0.004973522245546493,0.004286230558069872
356,India,Psoriasis,2019,30,80 to 84,80,False,2,Female,6,Incidence,0.0003791303949909651,0.0003427879256280423,0.0002496497597574666
356,India,Psoriasis,2019,30,80 to 84,81,True,2,Female,6,Incidence,0.000360957843497141,0.0003427879256280423,0.0002496497597574666
356,India,Psoriasis,2019,30,80 to 84,82,True,2,Female,6,Incidence,0.00034360864109911885,0.0003427879256280423,0.0002496497597574666
356,India,Psoriasis,2019,30,80 to 84,83,True,2,Female,6,Incidence,0.00032723421409196847,0.0003427879256280423,0.0002496497597574666
356,India,Psoriasis,2019,30,80 to 84,84,True,2,Female,6,Incidence,0.00031197144212342367,0.0003427879256280423,0.0002496497597574666
356,India,Psoriasis,2019,30,80 to 84,80,False,2,Female,7,remission,0.10393657366408086,0.11597893061539097,0.09248961493979027
356,India,Psoriasis,2019,30,80 to 84,81,True,2,Female,7,remission,0.10452680874661587,0.11597893061539097,0.09248961493979027
356,India,Psoriasis,2019,30,80 to 84,82,True,2,Female,7,remission,0.10517871109795955,0.11597893061539097,0.09248961493979027
356,India,Psoriasis,2019,30,80 to 84,83,True,2,Female,7,remission,0.10588332368349744,0.11597893061539097,0.09248961493979027
356,India,Psoriasis,2019,30,80 to 84,84,True,2,Female,7,remission,0.10663131297841173,0.11597893061539097,0.09248961493979027
356,India,Psoriasis,2019,30,80 to 84,80,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,81,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,82,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,83,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,30,80 to 84,84,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,85,False,1,Male,5,Prevalence,0.003921888390572937,0.003811774013872016,0.0032708511224760956
356,India,Psoriasis,2019,31,85 to 89,86,True,1,Male,5,Prevalence,0.0037688365551889545,0.003811774013872016,0.0032708511224760956
356,India,Psoriasis,2019,31,85 to 89,87,True,1,Male,5,Prevalence,0.0036182363828655695,0.003811774013872016,0.0032708511224760956
356,India,Psoriasis,2019,31,85 to 89,88,True,1,Male,5,Prevalence,0.003471511919864025,0.003811774013872016,0.0032708511224760956
356,India,Psoriasis,2019,31,85 to 89,89,True,1,Male,5,Prevalence,0.003330039257924359,0.003811774013872016,0.0032708511224760956
356,India,Psoriasis,2019,31,85 to 89,85,False,1,Male,6,Incidence,0.00027823616708727355,0.00023906334575009327,0.00017388665750947189
356,India,Psoriasis,2019,31,85 to 89,86,True,1,Male,6,Incidence,0.0002659070010744719,0.00023906334575009327,0.00017388665750947189
356,India,Psoriasis,2019,31,85 to 89,87,True,1,Male,6,Incidence,0.00025499788169679427,0.00023906334575009327,0.00017388665750947189
356,India,Psoriasis,2019,31,85 to 89,88,True,1,Male,6,Incidence,0.00024559037621561,0.00023906334575009327,0.00017388665750947189
356,India,Psoriasis,2019,31,85 to 89,89,True,1,Male,6,Incidence,0.00023775998747519516,0.00023906334575009327,0.00017388665750947189
356,India,Psoriasis,2019,31,85 to 89,85,False,1,Male,7,remission,0.10577837861041205,0.11955167708998617,0.09579860905714283
356,India,Psoriasis,2019,31,85 to 89,86,True,1,Male,7,remission,0.10655988576383633,0.11955167708998617,0.09579860905714283
356,India,Psoriasis,2019,31,85 to 89,87,True,1,Male,7,remission,0.10736390468433511,0.11955167708998617,0.09579860905714283
356,India,Psoriasis,2019,31,85 to 89,88,True,1,Male,7,remission,0.10818149887505359,0.11955167708998617,0.09579860905714283
356,India,Psoriasis,2019,31,85 to 89,89,True,1,Male,7,remission,0.10900359022794189,0.11955167708998617,0.09579860905714283
356,India,Psoriasis,2019,31,85 to 89,85,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,86,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,87,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,88,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,89,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,85,False,2,Female,5,Prevalence,0.00408363849750997,0.003976906445101676,0.003409286772593111
356,India,Psoriasis,2019,31,85 to 89,86,True,2,Female,5,Prevalence,0.0039258035141558,0.003976906445101676,0.003409286772593111
356,India,Psoriasis,2019,31,85 to 89,87,True,2,Female,5,Prevalence,0.003770673942237571,0.003976906445101676,0.003409286772593111
356,India,Psoriasis,2019,31,85 to 89,88,True,2,Female,5,Prevalence,0.0036197141878173415,0.003976906445101676,0.003409286772593111
356,India,Psoriasis,2019,31,85 to 89,89,True,2,Female,5,Prevalence,0.003474338889960005,0.003976906445101676,0.003409286772593111
356,India,Psoriasis,2019,31,85 to 89,85,False,2,Female,6,Incidence,0.00029794336795461334,0.00025491039028101753,0.00018526733369100208
356,India,Psoriasis,2019,31,85 to 89,86,True,2,Female,6,Incidence,0.0002852605942151337,0.00025491039028101753,0.00018526733369100208
356,India,Psoriasis,2019,31,85 to 89,87,True,2,Female,6,Incidence,0.0002740229861084623,0.00025491039028101753,0.00018526733369100208
356,India,Psoriasis,2019,31,85 to 89,88,True,2,Female,6,Incidence,0.00026432123913352107,0.00025491039028101753,0.00018526733369100208
356,India,Psoriasis,2019,31,85 to 89,89,True,2,Female,6,Incidence,0.00025623788373541284,0.00025491039028101753,0.00018526733369100208
356,India,Psoriasis,2019,31,85 to 89,85,False,2,Female,7,remission,0.10741326002958766,0.12091495947903931,0.09753096035975288
356,India,Psoriasis,2019,31,85 to 89,86,True,2,Female,7,remission,0.10821983304702788,0.12091495947903931,0.09753096035975288
356,India,Psoriasis,2019,31,85 to 89,87,True,2,Female,7,remission,0.10904182954681574,0.12091495947903931,0.09753096035975288
356,India,Psoriasis,2019,31,85 to 89,88,True,2,Female,7,remission,0.10987010032989687,0.12091495947903931,0.09753096035975288
356,India,Psoriasis,2019,31,85 to 89,89,True,2,Female,7,remission,0.11069538999462998,0.12091495947903931,0.09753096035975288
356,India,Psoriasis,2019,31,85 to 89,85,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,86,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,87,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,88,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,31,85 to 89,89,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,90,False,1,Male,5,Prevalence,0.0031951380071998854,0.00300364674536676,0.0025786900041674166
356,India,Psoriasis,2019,32,90 to 94,91,True,1,Male,5,Prevalence,0.003068064315235873,0.00300364674536676,0.0025786900041674166
356,India,Psoriasis,2019,32,90 to 94,92,True,1,Male,5,Prevalence,0.002950003746170739,0.00300364674536676,0.0025786900041674166
356,India,Psoriasis,2019,32,90 to 94,93,True,1,Male,5,Prevalence,0.002842062865878479,0.00300364674536676,0.0025786900041674166
356,India,Psoriasis,2019,32,90 to 94,94,True,1,Male,5,Prevalence,0.002745259179846596,0.00300364674536676,0.0025786900041674166
356,India,Psoriasis,2019,32,90 to 94,90,False,1,Male,6,Incidence,0.00023157698684993317,0.0002087645720741744,0.00014871195738191915
356,India,Psoriasis,2019,32,90 to 94,91,True,1,Male,6,Incidence,0.00022710580572051598,0.0002087645720741744,0.00014871195738191915
356,India,Psoriasis,2019,32,90 to 94,92,True,1,Male,6,Incidence,0.00022440309868278327,0.0002087645720741744,0.00014871195738191915
356,India,Psoriasis,2019,32,90 to 94,93,True,1,Male,6,Incidence,0.00022351488731592447,0.0002087645720741744,0.00014871195738191915
356,India,Psoriasis,2019,32,90 to 94,94,True,1,Male,6,Incidence,0.0002244733913136918,0.0002087645720741744,0.00014871195738191915
356,India,Psoriasis,2019,32,90 to 94,90,False,1,Male,7,remission,0.10982065038623989,0.12470367595052093,0.09843206273001662
356,India,Psoriasis,2019,32,90 to 94,91,True,1,Male,7,remission,0.11062240895277335,0.12470367595052093,0.09843206273001662
356,India,Psoriasis,2019,32,90 to 94,92,True,1,Male,7,remission,0.11139765972681204,0.12470367595052093,0.09843206273001662
356,India,Psoriasis,2019,32,90 to 94,93,True,1,Male,7,remission,0.11213422975569733,0.12470367595052093,0.09843206273001662
356,India,Psoriasis,2019,32,90 to 94,94,True,1,Male,7,remission,0.11281914756541983,0.12470367595052093,0.09843206273001662
356,India,Psoriasis,2019,32,90 to 94,90,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,91,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,92,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,93,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,94,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,90,False,2,Female,5,Prevalence,0.0033359011566452147,0.0031418986254964547,0.002685095344559826
356,India,Psoriasis,2019,32,90 to 94,91,True,2,Female,5,Prevalence,0.003205682317874344,0.0031418986254964547,0.002685095344559826
356,India,Psoriasis,2019,32,90 to 94,92,True,2,Female,5,Prevalence,0.0030848821044650817,0.0031418986254964547,0.002685095344559826
356,India,Psoriasis,2019,32,90 to 94,93,True,2,Female,5,Prevalence,0.0029746086125602214,0.0031418986254964547,0.002685095344559826
356,India,Psoriasis,2019,32,90 to 94,94,True,2,Female,5,Prevalence,0.002875868047870419,0.0031418986254964547,0.002685095344559826
356,India,Psoriasis,2019,32,90 to 94,90,False,2,Female,6,Incidence,0.00024984740604757364,0.00022175572597760488,0.0001589869428095396
356,India,Psoriasis,2019,32,90 to 94,91,True,2,Female,6,Incidence,0.0002452153627304589,0.00022175572597760488,0.0001589869428095396
356,India,Psoriasis,2019,32,90 to 94,92,True,2,Female,6,Incidence,0.00024239662150874437,0.00022175572597760488,0.0001589869428095396
356,India,Psoriasis,2019,32,90 to 94,93,True,2,Female,6,Incidence,0.00024143309981402078,0.00022175572597760488,0.0001589869428095396
356,India,Psoriasis,2019,32,90 to 94,94,True,2,Female,6,Incidence,0.00024235152240893845,0.00022175572597760488,0.0001589869428095396
356,India,Psoriasis,2019,32,90 to 94,90,False,2,Female,7,remission,0.11150814502365282,0.12614268448668683,0.10095563993715456
356,India,Psoriasis,2019,32,90 to 94,91,True,2,Female,7,remission,0.11229834749237788,0.12614268448668683,0.10095563993715456
356,India,Psoriasis,2019,32,90 to 94,92,True,2,Female,7,remission,0.1130554285849636,0.12614268448668683,0.10095563993715456
356,India,Psoriasis,2019,32,90 to 94,93,True,2,Female,7,remission,0.11376830205661813,0.12614268448668683,0.10095563993715456
356,India,Psoriasis,2019,32,90 to 94,94,True,2,Female,7,remission,0.1144255364338373,0.12614268448668683,0.10095563993715456
356,India,Psoriasis,2019,32,90 to 94,90,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,91,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,92,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,93,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,32,90 to 94,94,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,95,False,1,Male,5,Prevalence,0.0026605098954128148,0.002420062114115109,0.002048414216647484
356,India,Psoriasis,2019,235,95 to 100,96,True,1,Male,5,Prevalence,0.0025886205747169106,0.002420062114115109,0.002048414216647484
356,India,Psoriasis,2019,235,95 to 100,97,True,1,Male,5,Prevalence,0.0025302749334655665,0.002420062114115109,0.002048414216647484
356,India,Psoriasis,2019,235,95 to 100,98,True,1,Male,5,Prevalence,0.0024860267900412517,0.002420062114115109,0.002048414216647484
356,India,Psoriasis,2019,235,95 to 100,99,True,1,Male,5,Prevalence,0.0024562946039133316,0.002420062114115109,0.002048414216647484
356,India,Psoriasis,2019,235,95 to 100,100,True,1,Male,5,Prevalence,0.002441358398423846,0.002420062114115109,0.002048414216647484
356,India,Psoriasis,2019,235,95 to 100,95,False,1,Male,6,Incidence,0.00022729418732915865,0.0002198337283276085,0.00012970679079284567
356,India,Psoriasis,2019,235,95 to 100,96,True,1,Male,6,Incidence,0.00023197418571789855,0.0002198337283276085,0.00012970679079284567
356,India,Psoriasis,2019,235,95 to 100,97,True,1,Male,6,Incidence,0.00023849062556866675,0.0002198337283276085,0.00012970679079284567
356,India,Psoriasis,2019,235,95 to 100,98,True,1,Male,6,Incidence,0.00024680095831553027,0.0002198337283276085,0.00012970679079284567
356,India,Psoriasis,2019,235,95 to 100,99,True,1,Male,6,Incidence,0.000256843241467258,0.0002198337283276085,0.00012970679079284567
356,India,Psoriasis,2019,235,95 to 100,100,True,1,Male,6,Incidence,0.00026853659331609536,0.0002198337283276085,0.00012970679079284567
356,India,Psoriasis,2019,235,95 to 100,95,False,1,Male,7,remission,0.11343901246003685,0.13115070606115642,0.10240323771007512
356,India,Psoriasis,2019,235,95 to 100,96,True,1,Male,7,remission,0.11398053332561169,0.13115070606115642,0.10240323771007512
356,India,Psoriasis,2019,235,95 to 100,97,True,1,Male,7,remission,0.11443117928249524,0.13115070606115642,0.10240323771007512
356,India,Psoriasis,2019,235,95 to 100,98,True,1,Male,7,remission,0.11477986981584119,0.13115070606115642,0.10240323771007512
356,India,Psoriasis,2019,235,95 to 100,99,True,1,Male,7,remission,0.11501762956114592,0.13115070606115642,0.10240323771007512
356,India,Psoriasis,2019,235,95 to 100,100,True,1,Male,7,remission,0.11513814074659125,0.13115070606115642,0.10240323771007512
356,India,Psoriasis,2019,235,95 to 100,95,False,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,96,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,97,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,98,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,99,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,100,True,1,Male,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,95,False,2,Female,5,Prevalence,0.002789554844842578,0.002557303549457557,0.0021621327090499253
356,India,Psoriasis,2019,235,95 to 100,96,True,2,Female,5,Prevalence,0.0027164431103650338,0.002557303549457557,0.0021621327090499253
356,India,Psoriasis,2019,235,95 to 100,97,True,2,Female,5,Prevalence,0.002657180314220171,0.002557303549457557,0.0021621327090499253
356,India,Psoriasis,2019,235,95 to 100,98,True,2,Female,5,Prevalence,0.002612283739321823,0.002557303549457557,0.0021621327090499253
356,India,Psoriasis,2019,235,95 to 100,99,True,2,Female,5,Prevalence,0.002582139558161698,0.002557303549457557,0.0021621327090499253
356,India,Psoriasis,2019,235,95 to 100,100,True,2,Female,5,Prevalence,0.0025670037593754137,0.002557303549457557,0.0021621327090499253
356,India,Psoriasis,2019,235,95 to 100,95,False,2,Female,6,Incidence,0.0002451617129707245,0.00023174472437332912,0.00013864537735909345
356,India,Psoriasis,2019,235,95 to 100,96,True,2,Female,6,Incidence,0.00024985575904706956,0.00023174472437332912,0.00013864537735909345
356,India,Psoriasis,2019,235,95 to 100,97,True,2,Female,6,Incidence,0.00025640809134443637,0.00023174472437332912,0.00013864537735909345
356,India,Psoriasis,2019,235,95 to 100,98,True,2,Female,6,Incidence,0.0002647761973663056,0.00023174472437332912,0.00013864537735909345
356,India,Psoriasis,2019,235,95 to 100,99,True,2,Female,6,Incidence,0.0002749014669878868,0.00023174472437332912,0.00013864537735909345
356,India,Psoriasis,2019,235,95 to 100,100,True,2,Female,6,Incidence,0.0002867096382326809,0.00023174472437332912,0.00013864537735909345
356,India,Psoriasis,2019,235,95 to 100,95,False,2,Female,7,remission,0.1150156605782408,0.13207192492191352,0.10353781213378299
356,India,Psoriasis,2019,235,95 to 100,96,True,2,Female,7,remission,0.11552757522487023,0.13207192492191352,0.10353781213378299
356,India,Psoriasis,2019,235,95 to 100,97,True,2,Female,7,remission,0.11595102739103517,0.13207192492191352,0.10353781213378299
356,India,Psoriasis,2019,235,95 to 100,98,True,2,Female,7,remission,0.11627709738471931,0.13207192492191352,0.10353781213378299
356,India,Psoriasis,2019,235,95 to 100,99,True,2,Female,7,remission,0.11649864941351672,0.13207192492191352,0.10353781213378299
356,India,Psoriasis,2019,235,95 to 100,100,True,2,Female,7,remission,0.11661070439381839,0.13207192492191352,0.10353781213378299
356,India,Psoriasis,2019,235,95 to 100,95,False,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,96,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,97,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,98,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,99,True,2,Female,15,mortality,0,0,0
356,India,Psoriasis,2019,235,95 to 100,100,True,2,Female,15,mortality,0,0,0
